Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
JIO Financial Services,57192777,253.45,245.15,144955.0933065,JIOFIN,543940,EQ
Rail Vikas Nigam Ltd.,41563631,154.4,138.3,64174.24626400001,RVNL,542649,EQ
Indian Railway Finance Corpora,89466400,66.7,55.75,59674.0888,IRFC,543257,EQ
Yes Bank Ltd.,203019014,18.6,17.35,37761.536604,YESBANK,532648,EQ
Suzlon Energy Ltd.,112419330,24.1,25.0,27093.05853,SUZLON,532667,EQ
Adani Green Energy Ltd.,2765053,959.2,949.1,26522.388376,ADANIGREEN,541450,EQ
Adani Power Ltd.,7752738,341.75,330.25,26494.982115,ADANIPOWER,533096,EQ
Ircon International Ltd.,14898474,127.85,118.7,19047.699009,IRCON,541956,EQ
Zomato Ltd.,18693681,98.05,97.2,18329.1542205,ZOMATO,543320,EQ
,1790272,1000.0,1000.01,17902.72,LIQUIDBEES,,EQ
Railtel Corporation Of India L,7671469,231.65,241.8,17770.9579385,RAILTEL,543265,EQ
BSE Ltd.,1404107,1188.25,1126.15,16684.3014275,BSE,,EQ
MTAR Technologies Ltd.,562607,2758.05,2723.95,15516.982363500001,MTARTECH,543270,EQ
IDBI Bank Ltd.,23708485,64.9,60.05,15386.806765000003,IDBI,500116,EQ
Bank Of Maharashtra,35181759,41.65,38.35,14653.2026235,MAHABANK,532525,EQ
Shree Renuka Sugars Ltd.,26725012,51.85,47.1,13856.918722,RENUKA,532670,EQ
NBCC (India) Ltd.,21849983,56.0,52.75,12235.99048,NBCC,534309,EQ
Jaiprakash Associates Ltd.,90706704,13.3,11.25,12063.991632000001,JPASSOCIAT,532532,EQ
Union Bank Of India,13622613,88.1,86.1,12001.522052999999,UNIONBANK,532477,EQ
Varun Beverages Ltd.,1227144,923.05,910.45,11327.152692,VBL,540180,EQ
JSW Energy Ltd.,3001945,363.6,354.25,10915.07202,JSWENERGY,533148,EQ
NHPC Ltd.,19185293,51.3,50.25,9842.055309,NHPC,533098,EQ
Rites Ltd.,1881674,513.8,510.1,9668.041012,RITES,541556,EQ
Jupiter Wagons Ltd.,2535890,378.5,360.5,9598.34365,JWL,533272,EQ
MMTC Ltd.,18005424,52.5,43.75,9452.8476,MMTC,513377,EQ
CESC Ltd.,10338610,91.15,86.45,9423.643015,CESC,500084,EQ
NRB Bearings Ltd.,3436650,272.95,268.25,9380.336175,NRBBEARING,530367,EQ
One97 Communications Ltd.,1058204,856.7,857.4,9065.633668,PAYTM,543396,EQ
Tejas Networks Ltd.,997386,902.85,854.9,9004.899501,TEJASNET,540595,EQ
Gujarat State Fertilizers & Ch,4790858,187.3,177.6,8973.277034,GSFC,500690,EQ
Himadri Speciality Chemical Lt,3531289,252.95,233.35,8932.3955255,HSCL,500184,EQ
Bajaj Hindusthan Sugar Ltd.,31375520,28.35,25.1,8894.95992,BAJAJHIND,500032,EQ
SJVN Ltd.,13291174,65.0,63.25,8639.2631,SJVN,533206,EQ
Max Healthcare Institute Ltd.,1500027,574.75,574.95,8621.4051825,MAXHEALTH,543220,EQ
Jaiprakash Power Ventures Ltd.,97404221,8.65,8.2,8425.4651165,JPPOWER,532627,EQ
Macrotech Developers Ltd.,1197370,701.75,680.75,8402.543975,LODHA,543287,EQ
Easy Trip Planners Ltd.,20564886,39.75,40.8,8174.542185,EASEMYTRIP,543272,EQ
Shipping Corporation Of India ,5676361,142.3,129.3,8077.461703000001,SCI,523598,EQ
Life Insurance Corporation of ,1197324,658.6,645.75,7885.5758639999995,LICI,543526,EQ
Titagarh Railsystems Ltd.,944350,833.8,814.8,7873.9903,TITAGARH,532966,EQ
Bharat Dynamics Ltd.,650930,1177.55,1143.5,7665.026215,BDL,541143,EQ
Texmaco Rail & Engineering Ltd,4676788,158.55,148.25,7415.047374000001,TEXRAIL,533326,EQ
The South Indian Bank Ltd.,30486999,24.2,23.25,7377.853757999999,SOUTHBANK,532218,EQ
TCNS Clothing Co. Ltd.,1948367,370.45,369.7,7217.7255515,TCNSBRANDS,541700,EQ
Reliance Power Ltd.,36748133,19.55,19.0,7184.2600015,RPOWER,532939,EQ
APL Apollo Tubes Ltd.,402946,1744.9,1729.5,7031.0047540000005,APLAPOLLO,533758,EQ
Poonawalla Fincorp Ltd.,1741564,402.5,409.8,7009.7951,POONAWALLA,524000,EQ
Praj Industries Ltd.,1386901,504.6,494.9,6998.302446000001,PRAJIND,522205,EQ
JK Paper Ltd.,1869943,370.8,367.7,6933.748643999999,JKPAPER,532162,EQ
Mazagon Dock Shipbuilders Ltd.,358168,1910.3,1887.05,6842.083304,MAZDOCK,543237,EQ
Yes Bank Ltd.,203019014,18.6,17.35,37761.536604,YESBANK,532648,EQ
Suzlon Energy Ltd.,112419330,24.1,25.0,27093.05853,SUZLON,532667,EQ
Jaiprakash Power Ventures Ltd.,97404221,8.65,8.2,8425.4651165,JPPOWER,532627,EQ
Jaiprakash Associates Ltd.,90706704,13.3,11.25,12063.991632000001,JPASSOCIAT,532532,EQ
Indian Railway Finance Corpora,89466400,66.7,55.75,59674.0888,IRFC,543257,EQ
RattanIndia Power Ltd.,63054976,6.65,7.0,4193.155904,RTNPOWER,533122,EQ
JIO Financial Services,57192777,253.45,245.15,144955.0933065,JIOFIN,543940,EQ
Rail Vikas Nigam Ltd.,41563631,154.4,138.3,64174.24626400001,RVNL,542649,EQ
Reliance Power Ltd.,36748133,19.55,19.0,7184.2600015,RPOWER,532939,EQ
Bank Of Maharashtra,35181759,41.65,38.35,14653.2026235,MAHABANK,532525,EQ
Bajaj Hindusthan Sugar Ltd.,31375520,28.35,25.1,8894.95992,BAJAJHIND,500032,EQ
The South Indian Bank Ltd.,30486999,24.2,23.25,7377.853757999999,SOUTHBANK,532218,EQ
Shree Renuka Sugars Ltd.,26725012,51.85,47.1,13856.918722,RENUKA,532670,EQ
IFCI Ltd.,23998793,17.4,15.9,4175.789982,IFCI,500106,EQ
IDBI Bank Ltd.,23708485,64.9,60.05,15386.806765000003,IDBI,500116,EQ
NBCC (India) Ltd.,21849983,56.0,52.75,12235.99048,NBCC,534309,EQ
Easy Trip Planners Ltd.,20564886,39.75,40.8,8174.542185,EASEMYTRIP,543272,EQ
IRB Infrastructure Developers ,19280486,31.3,30.4,6034.792118,IRB,532947,EQ
NHPC Ltd.,19185293,51.3,50.25,9842.055309,NHPC,533098,EQ
Zomato Ltd.,18693681,98.05,97.2,18329.1542205,ZOMATO,543320,EQ
MMTC Ltd.,18005424,52.5,43.75,9452.8476,MMTC,513377,EQ
Alok Industries Ltd.,17413776,20.4,19.9,3552.4103039999995,ALOKINDS,521070,EQ
Trident Ltd.,16684213,40.05,39.6,6682.0273065,TRIDENT,521064,EQ
Ircon International Ltd.,14898474,127.85,118.7,19047.699009,IRCON,541956,EQ
Infibeam Avenues Ltd.,13632833,14.95,14.75,2038.1085335,INFIBEAM,539807,EQ
Union Bank Of India,13622613,88.1,86.1,12001.522052999999,UNIONBANK,532477,EQ
GMR Power and Urban Infra Ltd.,13438111,34.1,28.45,4582.395851,GMRP&UI,543490,EQ
SJVN Ltd.,13291174,65.0,63.25,8639.2631,SJVN,533206,EQ
Dish TV India Ltd.,13035909,17.75,18.1,2313.8738475,DISHTV,532839,EQ
Hathway Cable & Datacom Ltd.,12561095,18.45,16.9,2317.5220275,HATHWAY,533162,EQ
Central Bank Of India,11577920,36.75,34.95,4254.8856,CENTRALBK,532885,EQ
Hindustan Construction Company,11308044,29.1,29.0,3290.6408040000006,HCC,500185,EQ
UCO Bank,10889080,32.9,31.2,3582.50732,UCOBANK,532505,EQ
Indian Overseas Bank,10837306,31.75,30.1,3440.844655,IOB,532388,EQ
CESC Ltd.,10338610,91.15,86.45,9423.643015,CESC,500084,EQ
NMDC Steel Ltd.,10293830,57.05,57.45,5872.630015,NSLNISP,543768,EQ
TV18 Broadcast Ltd.,9334651,50.3,49.05,4695.329452999999,TV18BRDCST,532800,EQ
Brightcom Group Ltd.,9287695,15.35,16.15,1425.6611825,BCG,532368,EQ
Ujjivan Small Finance Bank Ltd,8784361,48.25,48.8,4238.4541825,UJJIVANSFB,542904,EQ
Mahanagar Telephone Nigam Ltd.,8183006,25.05,25.2,2049.843003,MTNL,500108,EQ
,7808571,33.82,33.07,2640.8587122,ITBEES,,EQ
Adani Power Ltd.,7752738,341.75,330.25,26494.982115,ADANIPOWER,533096,EQ
Railtel Corporation Of India L,7671469,231.65,241.8,17770.9579385,RAILTEL,543265,EQ
HFCL Ltd.,7423419,75.3,74.85,5589.834507,HFCL,500183,EQ
Indiabulls Real Estate Ltd.,7407375,79.3,81.15,5874.048375,IBREALEST,532832,EQ
RattanIndia Enterprises Ltd.,7019118,66.4,61.15,4660.694352,RTNINDIA,534597,EQ
Coffee Day Enterprises Ltd.,6591587,54.05,52.7,3562.7527734999994,COFFEEDAY,539436,EQ
Bank Of India,6513606,89.4,88.0,5823.163764000001,BANKINDIA,532149,EQ
JM Financial Ltd.,5883813,89.65,86.1,5274.838354500001,JMFINANCIL,523405,EQ
Shipping Corporation Of India ,5676361,142.3,129.3,8077.461703000001,SCI,523598,EQ
